"4 aylık köpeğim için aldım. tadı çok güzel olmalı ki 10-15 sn içinde mamayı temizliyor. :d yalnız bir uyarı; köpeğiniz yavruysa, mamanın önünde yazan kg lara göre değil biraz daha fazlasını verin. (köpekler 1 yaşına kadar yavrudur.)",Positive
üründen yaklaşık 3 kutu tükettim. önceden çok tanınmış başka bir markanın ürününü kullanıyordum. her iki ürünü de gün aşırı denedim ve kayganlığı durex'te daha iyi.,Positive
satıcı firma ürünü zamanından önce gönderdi teşekkür ederim. tam mutfak için ideal ölçüde ve özellikleriyle tatmin edici bir ürün. evimdeki tüm beyaz eşyam vestel ve hepsinden memnunum. tavsiye ederim.,Positive
Samimi bir şekilde Allah tan korkuyor milletini seviyor onların menfaatini düşünüyor ve din hürriyeti tanıyorsa bir diktatör,Positive
Mükemmel! Kurgu kusursuz her gece yatmadan önce izenilesi film.,Positive
malzeme kalitesi fiyatına göre çok iyi kolayca monte edilebilir ve çok kullanışlı kapaklı olarak geliyor ister kapaklı ister kapaksız olarak kullanın.bence ihtiyacınız varsa hiç düşünmeden alın derim.,Positive
4-)en buyuk eksigi bence 2 adet usb girişi var sadece,Positive
harika ürün sınıfında en iyisi,Positive
"şu an piyasadaki en iyi birkaç telefondan biri, kamerası tarafsız yapılan değerlendirmelerde yılın en iyi puanını alan iki telefondan biri oldu, şarjı gayet iyi, usb typ c oluşu ilerisi için avantaj ki rakiplerinde yok..",Positive
ürün gayet güzel. bilgisayarın performansı arttı.,Positive
alacak arkadaşlar için şiddetle tavsiye ediyorum. kalibi biraz dar olduğu için bir büyük beden sipariş edin. elimde normal bir erkek eline göre ufak olmasına rağmen l beden tam oldu. parmaklari kalin olan arkadaşlarin xl almasini tavsiye ederim,Positive
ürün şık güzel çalışıyor.ama ses çıkarmıyaydı iyiydi..,Positive
topun büyüklüğü ve fiyatı çok iyi. yalnız biraz fazla yumuşak gelebiliyor. çok iyi şişirmek lazım,Positive
iphone ve mac le kullanıyorum.olumsuz yorumlara bakmayın.cihazın ses düzeyi ve şarj performansı harika.hatta siri yi bile kullanabiliyorsunuz.10 üzerinden 9,Positive
"kesinlikle çok kullanisli bir urun, siddetle tavsiye ederim...",Positive
"ürün orjinal,gösterişli ve kullanışlı bu fiyata değecek bir ürün üçgen oluşu eli fazla yormuyor.. bu ürünle buluşturduğu için teşekkür ediyorum h.b",Positive
süper emiş gücü var kesinlikle tavsiye ederim. hem pratik hem hafif. özellikle parke alan temizliği için çok yararlı. şarjlı süpürgelerde karşılaşılan şarj ve batarya sıkıntısını göz önüne aldığınızda kesinlikle bu ürün tercih edilir görünmekte.,Positive
kesinlikle tavsiye etmiyorum o güzel zamanınızı böyle bir film e ayırmayın ....,Negative
"yıllardır kullandığım remington düzleştiricim bozuldu,yine remington tercih ettim ve bunu aldım.kolay beğenen biri değilim ama bu ürün gerçekten harika",Positive
kaliteli ve uygun fiyata benzin filtresi. megane 2 hb aracım için aldım.,Positive
kalıtelı urun hede çok uzu alabıırsınız rahatlıkla,Positive
bu parfüm bugun ulastı elime gercekten çok güzel bir kokusu var hepsi buradaya tessekkur ediyorum kalıcı bir kokusu var almak isteyenler düşünmeden alabilirler,Positive
kedim için çok iyi bir seçim yaptım oda memnun bende :)))kediniz düzenliyse kumlari etrafina saçmiyor biraz koku yapıyor ama olsun çok hesapli bence..tavsiye ederim..,Positive
ikili sistemi var ben sipariş ettim çok iyi yanında kalemide geliyor daha büyüğü bana göre biraz kaba ama holünüz büyükse kapının yanına veya karşısına yakışır,Positive
Olumsuz yönleri: Emiş gücünğ hiç beğenmedim,Negative
1 haftada bitirdim. ürun kaliteli kampanya güzeldi teşekkurler hepsiburada ve ks games... ilk puzzle olmasına rağmen hiç sıkılmadan kısa sürede tamamladim.,Positive
fiyatına göre kaliteli ürün.,Positive
bugüne kadar sıkıntıdan yarım bıraktığım 3 filmden birtanesidir.tavsiye etmem,Negative
15 gün oldu aldığım. şimdilik çok memnunum. oğlum içinde rahat etti sanırım. çünkü dün park dönüşü 1 saat uyudu içinde : ),Positive
alışveriş den memnun kaldım. ürün hem ucuz hem de kaliteli. bir yanlışlık olmuştu. esra hanım sağolsun sorunu da çözdü. ilgi alaka da iyi.,Positive
ürünün hızlı kargo ve eksiksiz teslim edilmesi ile birlikte ürün çok foksiyonel ve kullanışlı.içinden çıkan kullanım şekillerinin olduğu kitapcık vs de farklı kullanım şekillerini de gösteriyor.kullandıkça inşallah faydasını göreceğim.tavsiye ediyorum.bu fiyata bu ürün bence düşünmeden alın..,Positive
sıkıntı yaşamayacağımı ümit ediyorum.,Positive
Lee van cleef mükemmel,Positive
bir kaç ay sonra pil şarjında sorun başladı,Negative
ben bu ürünü sokakta beslediğim kediler için alıyorum.yavru kedi maması olduğu için besleyiciliği daha yüksek. yanında yaş mama da hediye ettiler. tavsiye ederim güzel bir mama,Positive
kim filmin türüne komedi demişse ayıp etmiş filmde hüngür hüngür ağlıyorsunuz,Positive
Russel crow ne kadar iyi bir aktör olduğunu bu filmde bir kez daha kanıtlıyor...,Positive
benim gibi ayaklarından sıkıntılı biriyseniz ideal bir ürün. ayakları terletmiyor. gayet sıcak tutuyor.,Positive
merhaba almış olduğum ürün benim için büyük kolaylık ben engelli biriyim ve evliyim evimi süpürmekte çok zorlanıyordum arnica ile hayatım kolaylaştı gerek emiş gücü gerek hafif olmasıyla kullanımı çok rahat üstelik işiniz bittiğinde süpürgenin temizliğide çok kolay teşekkür ederim arnica..,Positive
süper ötesi görüntü. bu fiyata gerçekten böyle bir sürpriz mümkün değil yapamazsınız. çok güzel görüntüleri var. uzun uzun yorum yapan arkadaşa da birebir her dediğine katılıyorum. :),Positive
kalıcı olmasına kalıcı ama hiç sevmedim kokusunu yorumlara bakarak alacaklara önerim ürünü bir yerde denesinler ondan sonra karar versinler. kalıcılığına ise laf söylenmez daha hala kokuyor kolumda,Negative
Duymayan görmeyen insanlara derdimizi anlatmaya çalışıyoruz,Positive
hem yer kaplamıyor hem de kurulumu rahat ve tahminimden daha fazla kitap alıyor. sadece büyük hacimli kitaplarınız varsa onları sığdıramazsınız.,Positive
oğlumuz çok rahat etti. römer güvenlik açısından da lider markalardan olduğu için gönül rahatlığıyla alınabilir diye düşünüyorum. yatış pozisyonu yeterli uyku anında. yedek kılıf hediyesi de cabası. kesinlikle tavsiye ederim.,Positive
elimden düşürecekmişim hissi (büyüklüğüne alışamadım),Positive
ürün gayet sağlam ve kullanışlı. fiyatıda piyasaya göre çok iyi herkese tavsiye ederim. hatta tükenmeden fazla fazla alın pişman olmazsınız,Positive
ayrıca içtarafında kilit bölümü plastik olduğunu belirteyim.kolayca açılabilir.keşke demir olsa idi.,Negative
ürünün içinde 1 adet hassas bölge başlığı 1 adet fırça 1 adet adaptör kablosu var cihaz güzel,Positive
kapı ölçülerinize (pervaz genişliği) uygun olmasına dikkat edin.evimdeki bazı kapılarda kullanamıyorum :) ürünün montajı gayet kolay ve kullanımda herhangi bir sıkıntısı yok. fiyatı da gayet uygun tavsiye ederim.,Positive
Olmamış... Ama yine de daha iyi projelere ilham kaynağı olacaktır.,Negative
Yüzme olanakları çok iyi havuz ve deniz. Odaları biraz eski kalmış. Bakımdan geçmesi lazım. Bir şeyler yapmışlar ufak tefek daha çok olmalı. 5 yıldızlı tesis gibi gözüküyor ama 4 yıldızlı gibi. Animasyon çalışanlar gayet iyi ama.,Positive
gayet şık duruyor kullanışlı fiyat olarak uygun,Positive
yazıyı okumadan gitmeyin sakınöncelikle otele ilk girdik herşey mükemmeldi odalar olsun karşılama olsun süperdi yapay ırmak üzerindeki köprüden geçtik bir şezlonga yerleşip denize girelim dedik ama böyle kötü bir deniz görmedim kumsalında yürüdüğünüzde iri kumlar ayağınızı kesmiyor ama çok kötü acı veriyor denizine girelim dedik deniz sırf çakıl değil taş diyebiliriz ve iki üç adımdan sonra direk derinleşiyor boğulma tehlikesi atlattık iğrenç ötesi deniz ve kumsalı var otelin sahil barı çooook uzakta resmen uyanıklık yapıp içeriye kurmuşlarki insanlar denizden oraya tenezzül edip gitmesin ve yemesinler diye starlightan faydalanılıyor diyorlar mesafe o kadar uzakki denize gitmek istemiyorsunuz yemekler Allah ın gücüne gitmesin çok kötüydü ayrıca ilk akşam yemeğinde karpuz almak için gittiğimde domuz eti verildiğini gördüm o gün hiçbirşey yiyemedim aynı gün anı turu arayıp otel değişikliği istedim iç hotel santai belek oteline yerleştik tatil zehir olsun istemiyorsanız sakın ama sakın sunrise yaklaşmayın,Negative
ürünü icinden cikan kod ile kendi sitesinden kontrol ettim orjinal ve 10400mah modeline göre oldukça kibar ve hafif çepte taşimasi kolay oldukça sağlam 2 amper çıkışıyla prizden sarj oluyor gibi hızlı sarj ediyor almak isteyenlere öneririm,Positive
ne kadar da zarif insanlar her şeye kırılıyorlar ben bildiğin kütükmüşüm meğer,Positive
"parasının karşılığını fazlası ile veriyor,tavsiye eserim.",Positive
bu ürünü daha öncede çook kullanmıştım ve memnun kaldığım için yeniden sipariş ettim bence sizlerin de güvenilir bir şekilde Almanızı dilerim. çook rahat ve kullanışlı bir kalem,Positive
teslimat çabuk oldu,Positive
"john travolta bittiğini bu filme garanti altına almıştır bence. İkinci sınıf bir film. Travolta dahil kötü oyunculuklar, etsikisiz bir senaryo hesapta pariste çekilmiş ama filmin basında effiel kulesini görmesek paris olduğunu anlamayacağız o kadar kötü mekan seçimleri.vs.4/10",Negative
Gayet iyi yer kaplamasin diye tercih ettim. 2 kare tost veya bir panini alıyor. hızlı isiniyor güzel yapio. eksileri: plakalar cikartilsa iyi olurdu. tutma yeri daha kompakt olabilirdi dolapta yer kapliyor,Positive
eşim için aldım. çok memnun! artı hızlı kargo ;)),Positive
Aşk yaşıyoruz,Positive
"Filmi beğenmeyenler filmden anlamaz oluyorlar filmi beğenenler film prof.u oluyorlar gerçekten de son derece komik bir yaklaşım tarzı.matrix-yüzüklerin efendisi tarzında sıkmayan aksine eğlendiren heyecanlandıran bir film değil,benim için saçma sapan bir konuya sahip,sıkıcı,eğlendirmeyen,heyecanlandırmayan matrix te hazzını aldığımız slow motion benzeri sahnelerinin dışında sıradan oyunculukların sergilendiği sıradan bir film olmuş.Rüya içinde rüya bir film saçma olabilir gerçek dışıda olabilir fantastik olabilir ama seyirciyi sıkmamalıdır.Ben çok fazla sıkıldım ama yine de kimseye izlemeyin demıyorum çünkü bu benim bakış açım",Negative
hiç tavsiye etmiyorum. 2 tane aldım ilk denemede ikisi de kırıldı. 5-6 kg'dan fazla yük taşımak mümkün değil. zaten onun altı için de böyle bir alete ihtiyaç yok. kısaca son derece kalitesiz . resimde görülen gri kısımdaki bağlantı plastiği çok kalitesiz hemen kopuyor.almayın.,Negative
tavaların birbirinden ayrılması bulaşık makinesinde yıkamada çok kolaylık sağlıyor.,Positive
"satıcı hepsiburada alırsanız romda sorun olmuyor, en son mi8 güncellemesi geldi şarzıda 2 gün gidiyor, internet konusunda da şuana kadar sorun yaşamadım.",Positive
yüzde 26 da iken şak diye kapandi,Negative
gerçekten çok memnun kaldım kaliteli ve kullanıişlı bu fiyata çok iyi..,Positive
ben kampanyadan aldım fiyatı güzeldi. başlarda bilmedigim için zorlandım ama sonra güzel yapmaya başladım. çok güzel duruyor hele iyonlu yaptıgınızda daha güzel oluyor...,Positive
2 ürün aldım bunlardan bitanesi globox ekonomik poşet dosya 100lü paket diğeri de esselte ekonomik a4 poşet dosya 100lü (479815)... hani en uygun ve en iyi olarak karşılaştırma yapma fırsatı buldum. globox ince narin en ufak harekette zarar görme yapısı var. dosyayı açmada da hafiften bir sıkıntı var. üzerine stiker etiket vs yapıştırıldığı taktirde sıkıntısı yok... esselte ise globox dan biraz kalın ama ondan sağlam (bir noki kadar değil :) ) tek sıkıntısı stiker etiket vs tutmuyor belli bir noktadan sonra düşüyor. (bu şekilde dosyalama yapanlar tek paket alıp deneme fırsatında bulunabilirler) yeni siparişimde 11 paket esselte sipariş ettim. inşallah bir önceki gelen paketler gibi olur içeriği...,Positive
"evet ben de arkadaşıma katılıyorum 'seyretmeseydim pişman olmazdım' hatta daha mutlu olurdum.yani konusunu etkileyici ve derin bulan seyirciler var ancak bana çok basit,sığ ve sıkıcı geldi açıkçası.bu tarz filmlerin takipçilerine de saygı gösteriyorum ama eğer öyle bir sinemasever değilseniz bence izlemenize gerek yok.film boyunca kalkıp bir dolanıp gelmek istedim yani.zeynep karakteri başarıyla canlandırılmış ve bu ağır rolünün altından kalkabilmiş oyuncu, ancak filmi kurtarmaya yetmiyor bence.",Negative
ürünü sipariş ettikten bir gün sonra kargoya verildi.yaklaşık 1 aydan beri kullanıyoruz ve her hangi bir anormallik sezmedik. kullanım kolaylığı açısından tartılmaya çıktığınızda sadece çalışmakta onun dışında otomatik kapanıyor bu özelliği çok iyi ben tavsiye ediyorum standart bir şey arayanlar kesinlikle almalı,Positive
kitap çok güzel ancak lise öğrencilerinin okumasını tercih ederim çünkü çok ağır gelebilir.filmi çıksa gidicem kitabın.günde 70 sayfa durmadan okuyabilirsiniz.,Positive
hayal kirikliğibalayı için tercıh ettıgımız bir oteldı mımarı olarak hosumuza gıdıp begenıp aldıgımız oteldı ama daha ılk dakıka ıtıbarıyla dus kırıklıgı başladı gorunum sıtede yayınlandıgı gibi degıl resepsıyondakı bayan ve erkek personel ılgı ve yardım konusunda yakındı saatte odaya zor yerlestırdıler oda tam anlamıyla pıslık balayı odası adı alıtında ordek fıguru ve cıcek desenlerı vardı klıma bozuktu tv cekmıyodu oda pıs temızlenmeden teslım edıldı yemek salonunda havalandırma kotuydu yapılan ızgaralar salonun ıcıne sınıyo ve resmen duman altı olarak yemek yedık yemekler çok kotu denız mesafesı uzak havuz pis hamam ve sauna soguktu suyu kotu tek kelımeyle mıka turda yardımcı olmadı yetkılıler bıze,Negative
bosch markalı aldığım her ürün hem ekonomik hem kaliteliydi. içinden bir tane hızlı kesim ucu çıkıyor bu yüzden temiz kesme veya kavisli kesim ucu da Almanızı tavsiye ederim. tam düz kesmek için bosch un dekupaj testere tezgahını Almanızı tavsiye ederim,Positive
"aynı şeyleri yazmayayım şunu söyleyeyim bu tür filmler 30-40 yıl belki daha fazla bir zamanda ancak yapılır, herşeyiyle bir fenomen.",Positive
makine sarj aleti ve bir tane küçük firca geldi. ürün iyi ama denildigi gibi boyun altında fazla alamiyor. sinekkaydi yapsin diyosaniz fiyatina göre çok iyi.,Positive
"Tam bir hayal kırıklığı,ne yazayım bilmiyorum ki s.kubrick'e cevap verilmiş! bu filmle! s.kubrickin filmini izlediğimde aklıma cem yılmazın uzay yolu espirileri gelmişti! Tarkovsky Ve Kubrick! aslında birinin diğerinden farkı yok teoride belki ama pratikte asla! maksat kafa karışsın,kült film(!) olsun.Aklıma Fellinin 8 1/2 filmi geliyor,rejisörler felliniden uzay temalı bir film isterler,oda tutar 8 1/2 filmini çeker,öyle bir makara geçerki filmde,yahu ne uzayı! yaşadığınız dünyayı bir anlayın der!",Negative
600 sayfalık uzun bir kitap.yazar dünyayla ilgili farkındalık düzeyimizi arttırmaya çalışmış ve bunu çok da güzel yapmış. kitapda fazlasıyla bilimsel bilgi mevcut. ben kitabı zevkle 1 haftada okudum.yazarın diğer kitaplarını da okuyacağım.,Positive
